currency;code;bid;ask
dolar amerykański;USD;3.7535;3.8293
dolar australijski;AUD;2.8976;2.9562
dolar kanadyjski;CAD;2.9996;3.0602
euro;EUR;4.5149;4.6061
forint (Węgry);HUF;0.012406;0.012656
frank szwajcarski;CHF;4.0913;4.1739
funt szterling;GBP;5.197;5.302
jen (Japonia);JPY;0.034734;0.035436
korona czeska;CZK;0.1744;0.178
korona duńska;DKK;0.6072;0.6194
korona norweska;NOK;0.4496;0.4586
korona szwedzka;SEK;0.4461;0.4551
SDR (MFW);XDR;5.3899;5.4987
